rid,time,lat,lng
0,06:59:06 Z,49.49944216666667,5.9458705
1,06:59:11 Z,49.4994205,5.9459064999999995
2,06:59:16 Z,49.49940516666667,5.945936
3,06:59:21 Z,49.499320166666664,5.9459773333333334
4,06:59:26 Z,49.49922866666667,5.946023
5,06:59:31 Z,49.499152,5.946031666666666
6,06:59:36 Z,49.499166833333334,5.946019166666667
7,06:59:41 Z,49.49920483333333,5.9460646666666666
8,06:59:46 Z,49.499282666666666,5.946144666666667
9,06:59:51 Z,49.499357,5.946217166666667
10,06:59:56 Z,49.49943716666667,5.946309833333333
11,07:00:01 Z,49.49947066666667,5.946383333333333
12,07:00:06 Z,49.499535,5.9464555
13,07:00:11 Z,49.499616333333336,5.946495666666666
14,07:00:16 Z,49.499685666666664,5.946526333333333
15,07:00:21 Z,49.49975033333333,5.946569333333334
16,07:00:26 Z,49.4998215,5.9466141666666665
17,07:00:31 Z,49.499886333333336,5.946665
18,07:00:36 Z,49.4999475,5.946704333333333
19,07:00:41 Z,49.5000015,5.946738833333333
20,07:00:46 Z,49.50006666666667,5.9467688333333335
21,07:00:51 Z,49.500134833333334,5.9468125
22,07:00:56 Z,49.500197166666666,5.9468455
23,07:01:01 Z,49.5002405,5.946847
24,07:01:06 Z,49.500273666666665,5.946915333333333
25,07:01:11 Z,49.50029933333333,5.946983666666666
26,07:01:16 Z,49.5003475,5.9470585
27,07:01:21 Z,49.5004215,5.9471913333333335
28,07:01:26 Z,49.50048116666667,5.947327
29,07:01:31 Z,49.50052633333333,5.947439666666667
30,07:01:36 Z,49.50059383333333,5.947568666666667
31,07:01:41 Z,49.50066783333333,5.947461333333333
32,07:01:46 Z,49.50071633333334,5.947503666666667
33,07:01:51 Z,49.50073833333333,5.9475093333333335
34,07:01:56 Z,49.50075116666667,5.9475355
35,07:02:01 Z,49.500765666666666,5.947581
36,07:02:06 Z,49.500808,5.9475865
37,07:02:11 Z,49.50085466666667,5.947583833333333
38,07:02:16 Z,49.50090183333333,5.947546
39,07:02:21 Z,49.50096516666667,5.9475435
40,07:02:26 Z,49.5010405,5.947565
41,07:02:31 Z,49.50113433333333,5.9475695
42,07:02:36 Z,49.501223,5.947574666666666
43,07:02:41 Z,49.50126783333333,5.947557833333334
44,07:02:46 Z,49.5013655,5.947597166666666
45,07:02:51 Z,49.5016485,5.947737833333333
46,07:02:56 Z,49.501751166666665,5.947787666666667
47,07:03:01 Z,49.50182133333333,5.9478591666666665
48,07:03:06 Z,49.501837333333334,5.947906166666667
49,07:03:11 Z,49.501865333333335,5.947960833333333
50,07:03:16 Z,49.501907,5.948009666666667
51,07:03:21 Z,49.501956166666666,5.94804
52,07:03:26 Z,49.50200733333333,5.9480493333333335
53,07:03:31 Z,49.50206516666667,5.948060833333333
54,07:03:36 Z,49.502129,5.948070333333334
55,07:03:41 Z,49.50218483333333,5.948108666666666
56,07:03:46 Z,49.50222683333333,5.948170166666666
57,07:03:51 Z,49.50231083333333,5.948244166666667
58,07:03:56 Z,49.502386,5.948311
59,07:04:01 Z,49.502469,5.94834
60,07:04:06 Z,49.502557833333334,5.948334833333333
61,07:04:11 Z,49.502630833333335,5.948299333333333
62,07:04:16 Z,49.5026355,5.948236666666666
63,07:04:21 Z,49.50261716666667,5.948126
64,07:04:26 Z,49.502621166666664,5.9479956666666665
65,07:04:31 Z,49.502633,5.9478946666666666
66,07:04:36 Z,49.50264266666667,5.947783833333333
67,07:04:41 Z,49.502640166666666,5.9476805
68,07:04:46 Z,49.50264966666667,5.947555333333334
69,07:04:51 Z,49.502709,5.9474643333333335
70,07:04:56 Z,49.502878333333335,5.9473416666666665
71,07:05:01 Z,49.502906833333334,5.947318666666667
72,07:05:06 Z,49.50300033333333,5.947323666666667
73,07:05:11 Z,49.503075333333335,5.947359333333333
74,07:05:16 Z,49.50319133333333,5.947395333333334
75,07:05:21 Z,49.503281333333334,5.947425166666667
76,07:05:26 Z,49.503388,5.947476333333333
77,07:05:31 Z,49.50345316666667,5.947587
78,07:05:36 Z,49.503541,5.9473285
79,07:05:41 Z,49.5036145,5.9471435
80,07:05:46 Z,49.5036655,5.947057
81,07:05:51 Z,49.503676666666664,5.947053166666667
82,07:05:56 Z,49.503695666666665,5.947077
83,07:06:01 Z,49.503777,5.947122
84,07:06:06 Z,49.50384733333333,5.947168333333334
85,07:06:11 Z,49.503901666666664,5.947269666666667
86,07:06:16 Z,49.50398883333333,5.9474013333333335
87,07:06:21 Z,49.50401216666667,5.947490833333333
